elo_run_id,fight_key,fight_year,is_title,A_id,B_id,A_name,B_name,wcA,wcB,same_division,wc_gap,pre_elo_A,pre_elo_B,elo_diff,y,d_sig_strike_acc,d_sig_strike_def,d_sapm_neg,d_td_acc,d_td_def,d_ko_pct,d_sub_pct,d_dec_pct,d_ranked_wins,d_championship_wins,d_total_fights,d_avg_fight_time_min,d_recency_index,d_recent_win_pct5,d_recent_finish_pct5,d_recent_ko_pct5,d_recent_sub_pct5,d_recent_title_bouts5,d_recent_streak,d_recent_ema_form5,d_opp_rank5_neg,d_recent_avg_rank5_neg,d_avg_dec_margin5
13,2019-1093-kyle daukaus--michael lombardo,2019,0,866,1500,kyle daukaus,michael lombardo,185,185,1,0.0,1500.0,1500.0,0.0,1,53.0,42.0,-2.93,25.0,82.0,25.0,25.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1094-kyle nelson--marco polo reyes,2019,0,664,702,Kyle Nelson,marco polo reyes,155,185,0,-30.0,1484.5439898024388,1500.0,-15.456010197561227,1,45.0,51.0,-4.72,20.0,73.0,50.0,0.0,50.0,0.0,0.0,10.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-0.0,0.0
13,2019-1095-kyle nelson--matt sayles,2019,0,664,752,Kyle Nelson,matt sayles,155,185,0,-30.0,1488.7148357233891,1500.0,-11.285164276610885,0,45.0,51.0,-4.72,20.0,73.0,50.0,0.0,50.0,0.0,0.0,10.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-0.0,0.0
13,2019-1096-kyle prepolec--nordine taleb,2019,0,275,740,nordine taleb,Kyle Prepolec,185,155,0,30.0,1500.0,1479.875,20.125,1,-35.0,-49.0,5.19,0.0,-40.0,-100.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1097-laureano staropoli--muslim salikhov,2019,0,489,818,Muslim Salikhov,laureano staropoli,170,185,0,-15.0,1491.526600245098,1500.0,-8.473399754901948,1,49.0,62.0,-2.92,32.0,72.0,55.6,0.0,44.4,0.0,0.0,13.0,0.0,0.2,50.0,100.0,100.0,0.0,0.0,1.0,0.6,-0.0,-0.0,0.0
13,2019-1098-leon edwards--rafael dos anjos,2019,0,34,228,Rafael Dos Anjos,Leon Edwards,170,170,1,0.0,1708.1405187759005,1630.92518678718,77.21533198872044,0,-7.0,7.0,-0.81,-1.0,-9.0,-2.3999999999999986,16.700000000000003,-14.300000000000004,5.0,-1.0,18.0,0.0,0.0,-40.0,13.333333333333336,-20.0,33.333333333333336,1.0,-7.0,-0.84,7.533333333333334,7.4,-1.6666666666666667
13,2019-1099-leon shahbazyan--phil rowe,2019,0,819,820,Phil Rowe,leon shahbazyan,170,185,0,-15.0,1500.0,1500.0,0.0,1,49.0,53.0,-4.38,36.0,56.0,100.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1100-louis smolka--matt schnell,2019,0,391,469,louis smolka,Matt Schnell,185,125,0,60.0,1500.0,1534.4081154086618,-34.40811540866184,0,-40.0,-55.0,4.17,-40.0,-43.0,0.0,-42.9,-57.1,-4.0,0.0,-14.0,0.0,-0.2,-50.0,0.0,0.0,0.0,0.0,-1.0,-0.696,-0.0,-0.0,-1.6666666666666667
13,2019-1101-luis pena--matt frevola,2019,0,586,821,Matt Frevola,luis pena,155,185,0,-30.0,1505.013028170039,1500.0,5.013028170038979,1,40.0,57.0,-3.69,39.0,36.0,50.0,16.7,33.3,1.0,0.0,12.0,0.0,0.2,50.0,100.0,0.0,100.0,0.0,-1.0,0.4,-0.0,-0.0,0.0
13,2019-1102-magomed mustafaev--rafael fiziev,2019,0,722,822,Rafael Fiziev,magomed mustafaev,155,185,0,-30.0,1514.6916666666666,1500.0,14.691666666666606,0,52.0,50.0,-4.77,72.0,90.0,42.9,0.0,57.1,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1103-marcelo golm--sergei pavlovich,2019,0,606,823,Sergei Pavlovich,marcelo golm,265,185,0,80.0,1493.1495535714284,1500.0,-6.8504464285715585,1,44.0,55.0,-3.62,25.0,75.0,75.0,0.0,25.0,7.0,0.0,11.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,14.0,14.0,0.0
13,2019-1104-marcin tybura--shamil abdurakhimov,2019,0,429,467,shamil abdurakhimov,Marcin Tybura,185,265,0,-80.0,1500.0,1502.8270350662767,-2.8270350662767214,1,-48.0,-55.0,3.33,-33.0,-75.0,-35.8,-7.1,-57.1,-8.0,0.0,-23.0,0.0,-0.2,-60.0,-33.333333333333336,-33.333333333333336,0.0,0.0,1.0,-0.3744,-12.5,-12.5,0.4166666666666666
13,2019-1105-markus perez--wellington turman,2019,0,555,813,markus perez,Wellington Turman,185,170,0,15.0,1500.0,1481.25,18.75,0,-51.0,-45.0,4.17,-20.0,-42.0,0.0,-33.3,-66.7,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1106-marlon vera--nohelin hernandez,2019,0,280,824,Marlon Vera,nohelin hernandez,135,185,0,-50.0,1492.0831026925903,1500.0,-7.916897307409727,1,49.0,50.0,-5.37,39.0,72.0,46.599999999999994,26.7,26.7,6.0,0.0,24.0,0.0,0.2,80.0,100.0,50.0,50.0,0.0,-1.0,0.4,15.0,-0.0,-1.5333333333333334
13,2019-1107-maurice greene--sergei pavlovich,2019,0,606,825,Sergei Pavlovich,maurice greene,265,185,0,80.0,1497.2948842682026,1500.0,-2.7051157317973775,1,44.0,55.0,-3.62,25.0,75.0,75.0,0.0,25.0,7.0,0.0,11.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,14.0,14.0,0.0
13,2019-1108-max griffin--thiago alves,2019,0,410,455,Max Griffin,thiago alves,170,185,0,-15.0,1456.392650476176,1500.0,-43.60734952382404,0,47.0,58.0,-3.7,40.0,70.0,37.5,0.0,62.5,0.0,0.0,18.0,0.0,0.2,40.0,50.0,50.0,0.0,0.0,1.0,0.6255999999999999,-0.0,-0.0,7.401486830834377e-17
13,2019-1109-max griffin--zelim imadaev,2019,0,410,826,Max Griffin,zelim imadaev,170,185,0,-15.0,1438.2279180986416,1500.0,-61.77208190135843,1,47.0,58.0,-3.7,40.0,70.0,37.5,0.0,62.5,0.0,0.0,18.0,0.0,0.2,40.0,50.0,50.0,0.0,0.0,1.0,0.6255999999999999,-0.0,-0.0,7.401486830834377e-17
13,2019-1110-michael johnson--stevie ray,2019,0,81,577,Michael Johnson,stevie ray,155,185,0,-30.0,1515.1535782089568,1500.0,15.153578208956787,0,39.0,58.0,-3.79,38.0,81.0,37.5,0.0,62.5,3.0,0.0,31.0,0.0,0.2,60.0,33.333333333333336,33.333333333333336,0.0,0.0,-1.0,0.36160000000000003,9.2,12.666666666666668,0.7333333333333334
13,2019-1111-michal oleksiejczuk--ovince saint preux,2019,0,287,795,ovince saint preux,Michal Oleksiejczuk,185,185,1,0.0,1500.0,1508.2377568488662,-8.237756848866184,1,-51.0,-59.0,4.41,-43.0,-52.0,-88.9,0.0,-11.1,0.0,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1112-michel pereira--tristan connelly,2019,0,779,827,Michel Pereira,tristan connelly,185,185,1,0.0,1504.125,1500.0,4.125,0,52.0,51.0,-4.35,52.0,76.0,22.299999999999994,33.3,44.4,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1113-mickey gall--salim touahri,2019,0,403,828,Mickey Gall,salim touahri,170,185,0,-15.0,1475.0325796593154,1500.0,-24.967420340684612,1,49.0,49.0,-4.72,32.0,37.0,0.0,83.3,16.7,0.0,0.0,13.0,0.0,0.2,80.0,100.0,0.0,100.0,0.0,1.0,0.76,-0.0,-0.0,-1.3333333333333333
13,2019-1114-mike davis--thomas gifford,2019,0,706,829,Mike Davis,thomas gifford,155,185,0,-30.0,1468.394553925249,1500.0,-31.605446074750944,1,53.0,54.0,-5.23,44.0,60.0,40.0,20.0,40.0,0.0,0.0,8.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-0.0,0.0
13,2019-1115-mike perry--vicente luque,2019,0,339,494,Vicente Luque,mike perry,170,185,0,-15.0,1538.4855392806705,1500.0,38.48553928067054,1,51.0,52.0,-5.25,51.0,61.0,50.0,37.5,12.5,8.0,0.0,23.0,0.0,0.2,80.0,100.0,50.0,50.0,0.0,2.0,0.904,-0.0,-0.0,-1.0
13,2019-1116-miles johns--richie santiago,2019,0,766,830,Miles Johns,richie santiago,135,185,0,-50.0,1507.75,1500.0,7.75,1,44.0,66.0,-2.99,26.0,83.0,28.6,0.0,71.4,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1117-movsar evloev--seungwoo choi,2019,0,793,796,Movsar Evloev,seungwoo choi,145,185,0,-40.0,1511.3583333333333,1500.0,11.358333333333348,1,48.0,60.0,-2.66,48.0,61.0,0.0,0.0,100.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1118-muslim salikhov--nordine taleb,2019,0,275,489,nordine taleb,Muslim Salikhov,185,170,0,15.0,1500.0,1509.6614787107544,-9.661478710754409,0,-49.0,-62.0,2.92,-32.0,-72.0,-55.6,0.0,-44.4,0.0,0.0,-13.0,0.0,-0.2,-50.0,-100.0,-100.0,0.0,0.0,-1.0,-0.6,-0.0,-0.0,0.0
13,2019-1119-nikita krylov--ovince saint preux,2019,0,201,287,Nikita Krylov,ovince saint preux,205,185,0,20.0,1485.3477990585773,1500.0,-14.652200941422734,1,54.0,44.0,-2.58,38.0,53.0,36.29999999999999,45.5,18.2,7.0,0.0,20.0,0.0,0.2,60.0,100.0,33.333333333333336,66.66666666666667,0.0,-1.0,0.36160000000000003,9.5,9.5,0.0
13,2019-1120-niko price--tim means,2019,0,119,393,Tim Means,Niko Price,170,170,1,0.0,1471.2171875687382,1467.48484534949,3.7323422192482667,0,6.0,12.0,1.9,12.0,14.0,-10.0,-11.7,21.700000000000003,0.0,0.0,12.0,0.0,0.0,-20.0,-50.0,-16.66666666666667,-33.333333333333336,0.0,-3.0,-0.6,15.0,-0.0,-0.33333333333333337
13,2019-1121-oskar piechota--punahele soriano,2019,0,677,802,oskar piechota,Punahele Soriano,185,170,0,15.0,1500.0,1503.025,-3.025000000000091,0,-53.0,-48.0,3.88,-56.0,-37.0,-66.7,0.0,-33.3,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1122-oskar piechota--rodolfo vieira,2019,0,677,833,oskar piechota,Rodolfo Vieira,185,185,1,0.0,1500.0,1500.0,0.0,0,-55.0,-51.0,4.12,-23.0,-100.0,0.0,-83.3,-16.7,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1123-ottman azaitar--teemu packalen,2019,0,834,835,Ottman Azaitar,teemu packalen,155,185,0,-30.0,1500.0,1500.0,0.0,1,44.0,52.0,-4.11,0.0,100.0,100.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1124-paulo costa--yoel romero,2019,0,559,595,Paulo Costa,yoel romero,185,185,1,0.0,1548.495695483805,1500.0,48.49569548380509,1,58.0,49.0,-6.2,50.0,80.0,57.1,0.0,42.9,4.0,0.0,11.0,0.0,0.2,100.0,100.0,100.0,0.0,0.0,4.0,1.0,11.0,11.0,0.0
13,2019-1125-petr yan--urijah faber,2019,0,210,667,urijah faber,Petr Yan,185,135,0,50.0,1500.0,1636.5122664964833,-136.51226649648333,0,-54.0,-58.0,4.14,-48.0,-85.0,-36.4,0.0,-63.6,-9.0,-2.0,-15.0,0.0,-0.2,-100.0,-66.66666666666667,-66.66666666666667,0.0,0.0,-3.0,-1.0,-6.0,-6.0,-2.3333333333333335
13,2019-1126-randy brown--warlley alves,2019,0,320,394,warlley alves,Randy Brown,185,170,0,15.0,1500.0,1479.0529974083468,20.947002591653245,0,-47.0,-54.0,3.26,-39.0,-73.0,-28.6,-21.4,-50.0,0.0,0.0,-20.0,0.0,-0.2,-40.0,0.0,0.0,0.0,0.0,2.0,-0.13440000000000002,-0.0,-0.0,7.401486830834377e-17
13,2019-1127-rani yahya--ricky simon,2019,0,17,549,Rani Yahya,Ricky Simon,135,135,1,0.0,1510.2181810363,1520.6414232339582,-10.423242197658283,0,-6.0,-11.0,1.6400000000000001,-13.0,-46.0,-18.2,37.400000000000006,-19.200000000000003,-3.0,0.0,11.0,0.0,0.0,-20.0,66.66666666666666,0.0,66.66666666666666,0.0,-1.0,-0.09599999999999997,6.0,6.0,-1.2000000000000002
13,2019-1128-raoni barcelos--said nurmagomedov,2019,0,645,694,Raoni Barcelos,Said Nurmagomedov,135,135,1,0.0,1514.3714901400353,1505.8125,8.558990140035348,1,4.0,5.0,-2.3500000000000005,18.0,22.0,-6.300000000000008,-20.7,27.0,-2.0,0.0,2.0,0.0,0.0,0.0,100.0,50.0,50.0,0.0,1.0,0.0,-0.0,-0.0,-1.0
13,2019-1129-ricardo ramos--said nurmagomedov,2019,0,484,694,Ricardo Ramos,Said Nurmagomedov,145,135,0,10.0,1555.2871785102886,1482.4986100154022,72.78856849488648,0,-12.0,-1.0,-2.01,42.0,7.0,-3.500000000000007,-30.4,33.9,-2.0,0.0,3.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,0.0,2.0,0.0,-0.0,-0.0,0.3333333333333335
13,2019-1130-ricky simon--rob font,2019,0,260,549,Rob Font,Ricky Simon,135,135,1,0.0,1563.8121283310365,1553.848890120931,9.963238210105601,1,1.0,-4.0,0.020000000000000018,-13.0,-32.0,31.8,-19.0,-12.799999999999997,6.0,0.0,4.0,0.0,0.0,-40.0,33.333333333333336,33.333333333333336,0.0,0.0,-2.0,-0.26560000000000006,9.6,11.6,-2.5555555555555554
13,2019-1131-ricky simon--urijah faber,2019,0,210,549,urijah faber,Ricky Simon,185,135,0,50.0,1500.0,1536.0075658217543,-36.00756582175427,1,-44.0,-61.0,3.72,-43.0,-75.0,-18.2,-27.3,-54.5,-3.0,0.0,-16.0,0.0,-0.2,-100.0,-33.333333333333336,0.0,-33.333333333333336,0.0,-3.0,-1.0,-0.0,-0.0,-1.6666666666666667
13,2019-1132-rogerio nogueira--ryan spann,2019,0,582,836,Ryan Spann,rogerio nogueira,205,185,0,20.0,1510.8692538979412,1500.0,10.869253897941235,1,39.0,43.0,-4.14,34.0,52.0,30.0,50.0,20.0,3.0,0.0,17.0,0.0,0.2,66.66666666666667,50.0,0.0,50.0,0.0,2.0,0.84,-0.0,-0.0,2.3333333333333335
13,2019-1133-sean woodson--terrance mckinney,2019,0,816,837,Sean Woodson,Terrance McKinney,145,155,0,-10.0,1519.6916666666666,1500.0,19.691666666666606,1,-10.0,11.0,-1.5999999999999996,15.0,7.0,-19.6,-42.9,62.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1134-serghei spivac--tai tuivasa,2019,0,593,838,Tai Tuivasa,Serghei Spivac,265,265,1,0.0,1504.6598317270439,1500.0,4.659831727043866,0,-2.0,-6.0,-0.9299999999999997,-62.0,-6.0,50.0,-37.5,-12.5,-2.0,0.0,2.0,0.0,0.2,75.0,66.66666666666667,66.66666666666667,0.0,0.0,2.0,0.904,12.0,12.0,1.0
13,2019-1135-serghei spivac--walt harris,2019,0,288,838,walt harris,Serghei Spivac,185,265,0,-80.0,1500.0,1517.3830875618512,-17.383087561851198,1,-48.0,-50.0,4.25,-62.0,-63.0,-37.5,-37.5,-25.0,-5.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-1136-sheymon moraes--sodiq yusuff,2019,0,705,727,Sodiq Yusuff,sheymon moraes,155,185,0,-30.0,1513.5739749247834,1500.0,13.573974924783442,1,49.0,53.0,-4.29,23.0,62.0,28.6,14.3,57.1,2.0,0.0,11.0,0.0,0.2,100.0,50.0,50.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0.0
13,2019-1137-stephen thompson--vicente luque,2019,0,131,339,Stephen Thompson,Vicente Luque,170,170,1,0.0,1571.746562938678,1562.0667276371314,9.679835301546518,1,-5.0,2.0,2.25,-16.0,2.0,0.0,-37.5,37.5,-1.0,0.0,-1.0,0.0,0.0,-20.0,-66.66666666666666,-16.666666666666664,-50.0,1.0,-4.0,-0.744,15.2,16.25,2.1333333333333333
13,2019-1138-thiago alves--tim means,2019,0,119,455,Tim Means,thiago alves,170,185,0,-15.0,1450.5367984546035,1500.0,-49.46320154539649,1,49.0,60.0,-3.65,40.0,64.0,40.0,13.3,46.7,0.0,0.0,29.0,0.0,0.2,40.0,50.0,50.0,0.0,0.0,-1.0,0.2784,15.0,-0.0,-0.33333333333333337
13,2019-874-aalon cruz--steven nguyen,2019,0,711,712,aalon cruz,Steven Nguyen,185,145,0,40.0,1500.0,1500.0,0.0,1,-42.0,-60.0,7.1,-100.0,-88.0,-66.7,0.0,-33.3,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-875-aaron jeffery--brendan allen,2019,0,713,714,Brendan Allen,aaron jeffery,185,185,1,0.0,1500.0,1500.0,0.0,1,53.0,47.0,-3.96,41.0,56.0,7.199999999999994,57.1,35.7,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-876-aiemann zahabi--vince morales,2019,0,482,666,Aiemann Zahabi,Vince Morales,135,135,1,0.0,1494.6927144523395,1462.3890550984727,32.303659353866806,0,9.0,16.0,-0.1299999999999999,-26.0,25.0,-4.699999999999996,0.0,4.700000000000003,1.0,0.0,-3.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,3.0,0.6,-0.0,-0.0,4.666666666666667
13,2019-877-al iaquinta--dan hooker,2019,0,115,235,Al Iaquinta,Dan Hooker,185,155,0,30.0,1500.0,1488.0770373444175,11.922962655582523,0,-48.0,-51.0,4.72,-34.0,-78.0,-50.0,-14.3,-35.7,-7.0,0.0,-22.0,0.0,-0.2,-80.0,-100.0,-75.0,-25.0,0.0,-2.0,-0.904,-15.0,-15.0,2.3333333333333335
13,2019-878-alatengheili--batgerel danaa,2019,0,715,716,Alatengheili,batgerel danaa,135,185,0,-50.0,1500.0,1500.0,0.0,1,32.0,57.0,-5.12,43.0,75.0,20.0,0.0,80.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-879-alatengheili--ryan benoit,2019,0,392,715,ryan benoit,Alatengheili,185,135,0,50.0,1500.0,1513.025,-13.025000000000091,0,-32.0,-57.0,5.12,-43.0,-75.0,-20.0,0.0,-80.0,-1.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-880-alejandro perez--song yadong,2019,0,514,717,Song Yadong,alejandro perez,135,185,0,-50.0,1520.8791491187744,1500.0,20.87914911877442,1,43.0,55.0,-4.0,38.0,73.0,45.400000000000006,9.1,45.5,7.0,0.0,15.0,0.0,0.2,100.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,3.0,1.0,-0.0,-0.0,3.0
13,2019-881-aleksandar rakic--jimi manuwa,2019,0,345,485,jimi manuwa,Aleksandar Rakic,185,205,0,-20.0,1500.0,1538.6638662463329,-38.66386624633287,0,-50.0,-51.0,2.91,-23.0,-85.0,-33.3,0.0,-66.7,-3.0,0.0,-10.0,0.0,-0.2,-100.0,-33.333333333333336,-33.333333333333336,0.0,0.0,-3.0,-1.0,-0.0,-0.0,-4.333333333333334
13,2019-882-aleksandar rakic--volkan oezdemir,2019,0,485,576,Aleksandar Rakic,Volkan Oezdemir,205,205,1,0.0,1579.5731106597684,1584.191443179166,-4.618332519397654,0,2.0,-4.0,1.3099999999999996,-6.0,5.0,-16.700000000000003,-12.5,29.200000000000003,-5.0,0.0,-5.0,0.0,0.0,40.0,-33.333333333333336,-33.333333333333336,0.0,-1.0,5.0,0.84,-13.5,-13.5,3.333333333333334
13,2019-883-aleksei kunchenko--gilbert burns,2019,0,216,718,Gilbert Burns,aleksei kunchenko,170,185,0,-15.0,1487.5873867148853,1500.0,-12.41261328511473,1,48.0,52.0,-3.64,37.0,53.0,20.0,33.3,46.7,5.0,0.0,24.0,0.0,0.2,80.0,75.0,50.0,25.0,0.0,1.0,0.76,-0.0,-0.0,-0.6666666666666666
13,2019-884-alessio di chirico--kevin holland,2019,0,691,719,Kevin Holland,alessio di chirico,170,185,0,-15.0,1499.1186599892008,1500.0,-0.8813400107992493,1,50.0,50.0,-3.22,38.0,55.0,31.299999999999994,37.5,31.2,4.0,0.0,27.0,0.0,0.2,66.66666666666667,50.0,0.0,50.0,0.0,1.0,0.76,7.0,7.0,0.33333333333333326
13,2019-885-alex morono--max griffin,2019,0,371,410,Alex Morono,Max Griffin,170,170,1,0.0,1498.5749008853659,1479.5298317349268,19.045069150439076,1,-7.0,-2.0,-1.08,-16.0,-23.0,-22.1,15.4,6.700000000000003,1.0,0.0,4.0,0.0,0.0,20.0,-16.666666666666664,-50.0,33.333333333333336,0.0,0.0,0.09600000000000009,-0.0,-0.0,0.7333333333333333
13,2019-886-alex morono--zak ottow,2019,0,371,584,Alex Morono,zak ottow,170,185,0,-15.0,1512.7613217921523,1500.0,12.76132179215233,1,40.0,56.0,-4.78,24.0,47.0,15.4,15.4,69.2,1.0,0.0,22.0,0.0,0.2,60.0,33.333333333333336,0.0,33.333333333333336,0.0,1.0,0.7216,-0.0,-0.0,0.7333333333333334
13,2019-887-alex oliveira--nicolas dalby,2019,0,300,330,alex oliveira,Nicolas Dalby,185,170,0,15.0,1500.0,1478.3223511311762,21.67764886882378,0,-43.0,-52.0,3.69,-27.0,-58.0,-14.3,0.0,-85.7,0.0,0.0,-13.0,0.0,0.0,-33.333333333333336,0.0,0.0,0.0,0.0,2.0,-0.16000000000000003,-0.0,-0.0,2.0
13,2019-888-alex perez--mark de la rosa,2019,0,491,589,Alex Perez,mark de la rosa,125,185,0,-60.0,1524.7257055686102,1500.0,24.725705568610238,1,46.0,58.0,-3.2,46.0,77.0,37.5,37.5,25.0,4.0,0.0,13.0,0.0,0.2,80.0,75.0,25.0,50.0,0.0,2.0,0.904,17.0,17.0,3.0
13,2019-889-alex white--rafael fiziev,2019,0,601,722,alex white,Rafael Fiziev,185,155,0,30.0,1500.0,1500.0,0.0,0,-52.0,-50.0,4.77,-72.0,-90.0,-42.9,0.0,-57.1,-3.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-890-alexander hernandez--donald cerrone,2019,0,93,602,donald cerrone,Alexander Hernandez,185,155,0,30.0,1500.0,1540.2636432767708,-40.263643276770836,1,-40.0,-59.0,4.5,-36.0,-73.0,-50.0,0.0,-50.0,-3.0,0.0,-17.0,0.0,-0.2,-100.0,-50.0,-50.0,0.0,0.0,-2.0,-1.0,-7.5,-7.5,-1.6666666666666667
13,2019-891-alexander hernandez--francisco trinaldo,2019,0,256,602,francisco trinaldo,Alexander Hernandez,185,155,0,30.0,1500.0,1523.651503028844,-23.65150302884399,0,-40.0,-59.0,4.5,-36.0,-73.0,-50.0,0.0,-50.0,-3.0,0.0,-17.0,0.0,-0.2,-100.0,-50.0,-50.0,0.0,0.0,-2.0,-1.0,-7.5,-7.5,-1.6666666666666667
13,2019-892-alexander poppeck--jamahal hill,2019,0,723,724,Jamahal Hill,alexander poppeck,205,185,0,20.0,1500.0,1500.0,0.0,1,51.0,44.0,-4.03,0.0,73.0,71.4,0.0,28.6,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
13,2019-893-alexander volkanovski--jose aldo,2019,0,44,375,jose aldo,Alexander Volkanovski,185,145,0,40.0,1500.0,1627.10816214991,-127.10816214990996,0,-56.0,-58.0,3.36,-34.0,-70.0,-35.7,0.0,-64.3,-9.0,-7.0,-17.0,0.0,-0.2,-100.0,-40.0,-40.0,0.0,0.0,-5.0,-1.0,-12.5,-12.5,-2.777777777777778
13,2019-894-alexander volkanovski--max holloway,2019,1,137,375,Max Holloway,Alexander Volkanovski,145,145,1,0.0,1793.8230834525482,1712.5555100280835,81.26757342446467,0,-8.0,1.0,-1.3800000000000003,19.0,13.0,12.099999999999994,8.7,-20.799999999999997,6.0,-2.0,14.0,0.0,0.0,0.0,40.0,40.0,0.0,4.0,0.0,0.0,-0.09999999999999964,4.5,-2.2444444444444445
13,2019-895-alexander volkov--greg hardy,2019,0,377,622,Alexander Volkov,greg hardy,265,185,0,80.0,1605.834554814263,1500.0,105.8345548142629,1,57.0,54.0,-2.99,66.0,72.0,50.0,8.3,41.7,12.0,0.0,17.0,0.0,0.2,80.0,50.0,50.0,0.0,0.0,1.0,0.76,12.2,12.2,2.3333333333333335
13,2019-896-alexandre pantoja--deiveson figueiredo,2019,0,498,539,Alexandre Pantoja,Deiveson Figueiredo,125,135,0,-10.0,1564.6868796510414,1574.6035963990712,-9.916716748029785,0,-4.0,0.0,-0.23999999999999977,12.0,11.0,-16.5,12.099999999999998,4.399999999999999,1.0,2.0,-2.0,0.0,0.0,-20.0,-25.0,-75.0,50.0,0.0,-5.0,-0.6,-1.0,-1.0,-0.5555555555555556
13,2019-897-alexandre pantoja--matt schnell,2019,0,469,498,Matt Schnell,Alexandre Pantoja,125,125,1,0.0,1496.4069976872947,1544.6022584740397,-48.19526078674494,0,-10.0,6.0,-0.29000000000000004,-7.0,-26.0,-14.200000000000006,0.0,14.200000000000003,-7.0,-5.0,-3.0,0.0,0.0,-30.0,-50.0,0.0,-50.0,0.0,2.0,0.29599999999999993,-9.0,-9.0,0.5555555555555556
13,2019-898-alexandre pantoja--wilson reis,2019,0,498,569,Alexandre Pantoja,wilson reis,125,185,0,-60.0,1587.6171305725725,1500.0,87.61713057257248,1,50.0,49.0,-3.88,47.0,69.0,14.200000000000006,42.9,42.9,11.0,5.0,17.0,0.0,0.2,80.0,50.0,0.0,50.0,0.0,-1.0,0.4,9.0,9.0,1.1111111111111112
13,2019-899-aljamain sterling--jimmie rivera,2019,0,212,347,Aljamain Sterling,jimmie rivera,145,185,0,-40.0,1599.0379103416294,1500.0,99.03791034162941,1,52.0,59.0,-2.21,30.0,44.0,11.8,23.5,58.8,13.0,4.0,22.0,0.0,0.2,80.0,25.0,0.0,25.0,0.0,2.0,0.904,12.8,10.2,0.8666666666666668
